Omega_over_gamma,Delta_over_gamma,gap1_over_gamma,gap2_over_gamma,gap2_minus_gap1,winner_k
0.26487499999999997,0.07765999999999999,0.28052803268004406,0.2797731563142645,-0.0007548763657795332,2
0.26487499999999997,0.077675,0.28054747119315643,0.279776014563604,-0.0007714566295524139,2
0.26487499999999997,0.07769,0.2805669282369491,0.2797788733851612,-0.0007880548517879005,2
0.26487499999999997,0.077705,0.2805864038509481,0.27978173277894486,-0.0008046710720032157,2
0.26487499999999997,0.07772,0.2806058980748139,0.2797845927449649,-0.0008213053298489759,2
0.26487499999999997,0.077735,0.2806254109483592,0.27978745328323207,-0.0008379576651271203,2
0.26487499999999997,0.07775,0.2806449425115385,0.27979031439375684,-0.0008546281177816417,2
0.26487499999999997,0.077765,0.2806644928044547,0.27979317607654697,-0.000871316727907745,2
0.26487499999999997,0.07778,0.280684061867354,0.2797960383316141,-0.0008880235357399124,2
0.26487499999999997,0.07779499999999999,0.2807036497406325,0.27979890115896827,-0.0009047485816642276,2
0.26487499999999997,0.07780999999999999,0.2807232564648381,0.2798017645586188,-0.0009214919062192628,2
0.26487499999999997,0.07782499999999999,0.28074288208066145,0.2798046285305759,-0.0009382535500855327,2
0.26487499999999997,0.07783999999999999,0.28076252662894585,0.27980749307484937,-0.0009550335540964849,2
0.26487499999999997,0.077855,0.28078219015068795,0.2798103581914504,-0.0009718319592375568,2
0.26487499999999997,0.07787,0.28080187268703166,0.27981322388038643,-0.0009886488066452315,2
0.26487499999999997,0.077885,0.2808215742792759,0.27981609014166947,-0.0010054841376064272,2
0.26487499999999997,0.0779,0.28084129496887034,0.2798189569753104,-0.0010223379935599408,2
0.26487499999999997,0.077915,0.28086103479742264,0.2798218243813166,-0.0010392104161060511,2
0.26487499999999997,0.07793,0.2808807938066901,0.27982469235969826,-0.001056101446991864,2
0.26487499999999997,0.077945,0.28090057203858876,0.2798275609104679,-0.0010730111281208599,2
0.26487499999999997,0.07796,0.28092036953519023,0.2798304300336337,-0.0010899395015565028,2
0.26487499999999997,0.07797499999999999,0.2809401863387222,0.2798332997292061,-0.0011068866095160779,2
0.26487499999999997,0.07798999999999999,0.2809600224915715,0.27983616999719535,-0.0011238524943761319,2
0.26487499999999997,0.07800499999999999,0.28097987803628355,0.27983904083761,-0.0011408371986735277,2
0.26487499999999997,0.07801999999999999,0.2809997530155614,0.2798419122504609,-0.001157840765100504,2
0.26487499999999997,0.078035,0.28101964747227187,0.27984478423575815,-0.0011748632365137235,2
0.26487499999999997,0.07805,0.2810395614494403,0.2798476567935118,-0.0011919046559284996,2
0.26487499999999997,0.078065,0.2810594949902553,0.27985052992373155,-0.0012089650665237373,2
0.26487499999999997,0.07808,0.28107944813806657,0.2798534036264282,-0.00122604451163838,2
0.26487499999999997,0.078095,0.28109942093639184,0.2798562779016103,-0.0012431430347815686,2
0.26487499999999997,0.07811,0.28111941342890784,0.2798591527492895,-0.0012602606796183191,2
0.26487499999999997,0.078125,0.28113942565946237,0.2798620281694742,-0.0012773974899881746,2
0.26487499999999997,0.07814,0.2811594576720651,0.2798649041621753,-0.0012945535098898286,2
0.26487499999999997,0.07815499999999999,0.28117950951089543,0.2798677807274026,-0.0013117287834928382,2
0.26487499999999997,0.07816999999999999,0.281199581220301,0.27987065786516524,-0.001328923355135736,2
0.26487499999999997,0.07818499999999999,0.28121967284479604,0.27987353557547506,-0.0013461372693209794,2
0.26487499999999997,0.07819999999999999,0.28123978442906883,0.2798764138583402,-0.001363370570728606,2
0.26487499999999997,0.07821499999999999,0.28125991601797445,0.2798792927137718,-0.0013806233042026328,2
0.26487499999999997,0.07823,0.28128006765654373,0.2798821721417795,-0.0013978955147642136,2
0.26487499999999997,0.078245,0.2813002393899751,0.27988505214237364,-0.0014151872476014793,2
0.26487499999999997,0.07826,0.28132043126364564,0.279887932715563,-0.001432498548082639,2
0.26487499999999997,0.078275,0.28134064332310593,0.2798908138613581,-0.0014498294617478202,2
0.26487499999999997,0.07829,0.28136087561407797,0.27989369557977,-0.0014671800343079577,2
0.26487499999999997,0.078305,0.28138112818246575,0.27989657787080763,-0.0014845503116581171,2
0.26487499999999997,0.07832,0.28140140107434675,0.27989946073448074,-0.0015019403398660036,2
0.26487499999999997,0.078335,0.2814216943359791,0.27990234417080034,-0.0015193501651787344,2
0.26487499999999997,0.07834999999999999,0.281442008013798,0.27990522817977487,-0.0015367798340231165,2
0.26487499999999997,0.07836499999999999,0.2814623421544216,0.2799081127614159,-0.0015542293930057016,2
0.26487499999999997,0.07837999999999999,0.281482696804649,0.27991099791573265,-0.0015716988889163397,2
0.26487499999999997,0.07839499999999999,0.2815030720114582,0.27991388364273573,-0.0015891883687224606,2
0.26487499999999997,0.07841,0.28152346782201515,0.279916769942434,-0.001606697879581176,2
0.26487499999999997,0.078425,0.2815438842836654,0.2799196568148382,-0.0016242274688271774,2
0.26487499999999997,0.07844,0.28156432144394344,0.2799225442599585,-0.0016417771839849493,2
0.26487499999999997,0.078455,0.2815847793505689,0.2799254322778029,-0.0016593470727659931,2
0.26487499999999997,0.07847,0.28160525805144676,0.2799283208683845,-0.001676937183062277,2
0.26487499999999997,0.078485,0.281625757594674,0.2799312100317122,-0.0016945475629618345,2
0.26487499999999997,0.0785,0.2816462780285334,0.2799340997677948,-0.001712178260738606,2
0.26487499999999997,0.078515,0.28166681940150023,0.27993699007664313,-0.0017298293248571017,2
0.26487499999999997,0.07852999999999999,0.2816873817622405,0.27993988095826616,-0.0017475008039743445,2
0.26487499999999997,0.07854499999999999,0.2817079651596136,0.279942772412676,-0.0017651927469375939,2
0.26487499999999997,0.07855999999999999,0.28172856964267057,0.279945664439881,-0.0017829052027895642,2
0.26487499999999997,0.07857499999999999,0.28174919526065795,0.2799485570398912,-0.0018006382207667593,2
0.26487499999999997,0.07859,0.2817698420630197,0.2799514502127169,-0.001818391850302803,2
0.26487499999999997,0.078605,0.28179051009939443,0.2799543439583696,-0.0018361661410248309,2
0.26487499999999997,0.07862,0.2818111994196187,0.2799572382768558,-0.0018539611427628722,2
0.26487499999999997,0.078635,0.2818319100737276,0.27996013316818846,-0.0018717769055391353,2
0.26487499999999997,0.07865,0.2818526421119615,0.2799630286323762,-0.0018896134795852726,2
0.26487499999999997,0.078665,0.28187339558475366,0.27996592466943,-0.0019074709153236724,2
0.26487499999999997,0.07868,0.28189417054274524,0.27996882127935835,-0.0019253492633868885,2
0.26487499999999997,0.078695,0.2819149670367803,0.27997171846217184,-0.0019432485746084804,2
0.26487499999999997,0.07870999999999999,0.2819357851179047,0.27997461621788144,-0.0019611689000232357,2
0.26487499999999997,0.07872499999999999,0.2819566248373743,0.2799775145464967,-0.001979110290877606,2
0.26487499999999997,0.07873999999999999,0.28197748624664964,0.27998041344802677,-0.0019970727986228787,2
0.26487499999999997,0.07875499999999999,0.2819983693973971,0.2799833129224819,-0.002015056474915178,2
0.26487499999999997,0.07876999999999999,0.28201927434149704,0.27998621296987247,-0.002033061371624567,2
0.26487499999999997,0.078785,0.28204020113103667,0.27998911359020845,-0.0020510875408282225,2
0.26487499999999997,0.0788,0.2820611498183157,0.27999201478349955,-0.0020691350348161497,2
0.2648775,0.0764,0.2789562391303079,0.2795353753638683,0.0005791362335603734,1
0.2648775,0.076415,0.2789742470130147,0.2795381855268566,0.0005639385138418995,1
0.2648775,0.07643,0.27899227055072107,0.27954099626121043,0.0005487257104893617,1
0.2648775,0.076445,0.27901030977304037,0.27954380756694036,0.0005334977938999952,1
0.2648775,0.07646,0.2790283647096831,0.2795466194440567,0.0005182547343735577,1
0.2648775,0.076475,0.2790464353904532,0.2795494318925683,0.000502996502115105,1
0.2648775,0.07649,0.27906452184525776,0.27955224491248615,0.000487723067228385,1
0.2648775,0.07650499999999999,0.27908262410409435,0.27955505850381906,0.00047243439972471934,1
0.2648775,0.07651999999999999,0.27910074219706327,0.27955787266657794,0.0004571304695146772,1
0.2648775,0.07653499999999999,0.27911887615436215,0.27956068740077245,0.00044181124641029523,1
0.2648775,0.07654999999999999,0.27913702600628615,0.2795635027064133,0.0004264767001271319,1
0.2648775,0.076565,0.27915519178323145,0.27956631858350955,0.00041112680027810544,1
0.2648775,0.07658,0.27917337351569327,0.2795691350320711,0.00039576151637782386,1
0.2648775,0.076595,0.27919157123426674,0.27957195205210866,0.0003803808178419188,1
0.2648775,0.07661,0.27920978496964927,0.2795747696436315,0.000364984673982216,1
0.2648775,0.076625,0.2792280147526365,0.2795775878066497,0.00034957305401323024,1
0.2648775,0.07664,0.27924626061412744,0.27958040654117355,0.00033414592704611445,1
0.2648775,0.076655,0.27926452258512496,0.2795832258472132,0.00031870326208821576,1
0.2648775,0.07667,0.2792828006967315,0.2795860457247778,0.00030324502804629505,1
0.2648775,0.07668499999999999,0.27930109498015354,0.27958886617387774,0.0002877711937241956,1
0.2648775,0.07669999999999999,0.27931940546670225,0.27959168719452443,0.00027228172782217674,1
0.2648775,0.07671499999999999,0.27933773218779095,0.27959450878672537,0.0002567765989344162,1
0.2648775,0.07672999999999999,0.2793560751749378,0.27959733095049205,0.00024125577555422772,1
0.2648775,0.076745,0.27937443445976745,0.2796001536858339,0.00022571922606645645,1
0.2648775,0.07676,0.2793928100740081,0.279602976992761,0.0002101669187528632,1
0.2648775,0.076775,0.27941120204949577,0.27960580087128306,0.00019459882178729515,1
0.2648775,0.07679,0.2794296104181711,0.27960862532141106,0.00017901490323996017,1
0.2648775,0.076805,0.27944803521208217,0.2796114503431537,0.0001634151310715426,1
0.2648775,0.07682,0.2794664764633856,0.279614275936521,0.00014779947313536823,1
0.2648775,0.076835,0.27948493420434506,0.27961710210152424,0.00013216789717918065,1
0.2648775,0.07685,0.2795034084673319,0.27961992883817266,0.00011652037084075584,1
0.2648775,0.07686499999999999,0.2795218992848274,0.2796227561464757,0.00010085686164829077,1
0.2648775,0.07687999999999999,0.2795404066894228,0.27962558402644366,8.517733702084751e-05,1
0.2648775,0.07689499999999999,0.279558930713818,0.27962841247808784,6.948176426985198e-05,1
0.2648775,0.07690999999999999,0.2795774713908247,0.2796312415014161,5.377011059143344e-05,1
0.2648775,0.076925,0.27959602875336337,0.27963407109644023,3.804234307686061e-05,1
0.2648775,0.07694,0.2796146028344698,0.27963690126316826,2.2298428698441786e-05,1
0.2648775,0.076955,0.27963319366728845,0.2796397320016119,6.538334323458184e-06,1
0.2648775,0.07697,0.27965180128507694,0.27964256331178,-9.237973296938318e-06,2
0.2648775,0.076985,0.2796704257212077,0.2796453951936836,-2.503052752411694e-05,2
0.2648775,0.077,0.2796890670091647,0.2796482276473313,-4.083936183335579e-05,2
0.2648775,0.077015,0.2797077251825488,0.27965106067273404,-5.6664509814785546e-05,2
0.2648775,0.07703,0.2797264002750721,0.27965389426990145,-7.250600517066941e-05,2
0.2648775,0.077045,0.27974509232056594,0.2796567284388443,-8.836388172162035e-05,2
0.2648775,0.07705999999999999,0.279763801352974,0.27965956317957147,-0.00010423817340254882,2
0.2648775,0.07707499999999999,0.279782527406358,0.2796623984920939,-0.00012012891426410599,2
0.2648775,0.07708999999999999,0.2798012705148963,0.27966523437642016,-0.0001360361384761255,2
0.2648775,0.07710499999999999,0.2798200307128863,0.2796680708325617,-0.00015195988032462582,2
0.2648775,0.07712,0.27983880803474137,0.27967090786052723,-0.00016790017421414172,2
0.2648775,0.077135,0.27985760251499286,0.27967374546032886,-0.00018385705466400504,2
0.2648775,0.07715,0.2798764141882954,0.279676583631974,-0.0001998305563213898,2
0.2648775,0.077165,0.27989524308941877,0.2796794223754733,-0.00021582071394549152,2
0.2648775,0.07718,0.2799140892532568,0.279682261690838,-0.00023182756241879598,2
0.2648775,0.077195,0.2799329527148213,0.27968510157807686,-0.00024785113674447024,2
0.2648775,0.07721,0.2799518335092474,0.2796879420372002,-0.0002638914720471952,2
0.2648775,0.077225,0.27997073167179237,0.2796907830682182,-0.00027994860357416496,2
0.2648775,0.07723999999999999,0.27998964723783526,0.27969362467114045,-0.0002960225666948091,2
0.2648775,0.07725499999999999,0.2800085802428792,0.27969646684597715,-0.0003121133969020695,2
0.2648775,0.07726999999999999,0.2800275307225512,0.2796993095927382,-0.0003282211298130111,2
0.2648775,0.07728499999999999,0.28004649871260384,0.2797021529114345,-0.00034434580116932123,2
0.2648775,0.0773,0.28006548424891115,0.2797049968020742,-0.00036048744683692124,2
0.2648775,0.077315,0.2800844873674772,0.2797078412646684,-0.0003766461028087975,2
0.2648775,0.07733,0.28010350810442963,0.27971068629922746,-0.00039282180520217036,2
0.2648775,0.077345,0.28012254649602564,0.27971353190576087,-0.00040901459026476683,2
0.2648775,0.07736,0.28014160257864695,0.2797163780842779,-0.0004252244943690475,2
0.2648775,0.077375,0.28016067638880626,0.2797192248347892,-0.00044145155401703606,2
0.2648775,0.07739,0.2801797679631423,0.27972207215730494,-0.000457695805837377,2
0.2648775,0.077405,0.2801988773384265,0.27972492005183486,-0.00047395728659166414,2
0.2648775,0.07741999999999999,0.2802180045515593,0.2797277685183886,-0.0004902360331707212,2
0.2648775,0.07743499999999999,0.2802371496395701,0.279730617556977,-0.000506532082593103,2
0.2648775,0.07744999999999999,0.28025631263962225,0.279733467167609,-0.0005228454720132558,2
0.2648775,0.07746499999999999,0.2802754935890081,0.2797363173502955,-0.0005391762387125798,2
0.2648775,0.07748,0.28029469252515804,0.2797391681050467,-0.000555524420111364,2
0.2648775,0.077495,0.28031390948563023,0.27974201943187027,-0.0005718900537599603,2
0.2648775,0.07751,0.28033314450811875,0.2797448713307794,-0.0005882731773393379,2
0.2648775,0.077525,0.28035239763045655,0.27974772380178176,-0.0006046738286747955,2
0.2648775,0.07754,0.2803716688906041,0.27975057684488863,-0.0006210920457154767,2
0.2648775,0.077555,0.28039095832666455,0.2797534304601093,-0.0006375278665552431,2
0.2648775,0.07757,0.28041026597687474,0.2797562846474537,-0.0006539813294210162,2
0.2648775,0.077585,0.2804295918796098,0.27975913940693176,-0.0006704524726780514,2
0.2648775,0.0776,0.2804489360733834,0.27976199473855445,-0.0006869413348289388,2
0.2648775,0.07761499999999999,0.2804682985968475,0.2797648506423306,-0.0007034479545169336,2
0.2648775,0.07762999999999999,0.2804876794887936,0.27976770711827026,-0.0007199723705233474,2
0.2648775,0.07764499999999999,0.2805070787881531,0.2797705641663839,-0.0007365146217692131,2
0.2648775,0.07765999999999999,0.28052649653399936,0.27977342178668174,-0.0007530747473176169,2
0.2648775,0.077675,0.28054593276554607,0.2797762799791729,-0.0007696527863731428,2
0.2648775,0.07769,0.2805653875221505,0.27977913874386884,-0.0007862487782816507,2
0.2648775,0.077705,0.2805848608433133,0.2797819980807769,-0.0008028627625363827,2
0.2648775,0.07772,0.28060435276867685,0.27978485798990965,-0.0008194947787671936,2
0.2648775,0.077735,0.28062386333803097,0.27978771847127654,-0.0008361448667544291,2
0.2648775,0.07775,0.28064339259130755,0.2797905795248859,-0.0008528130664216538,2
0.2648775,0.077765,0.28066294056858854,0.2797934411507495,-0.000869499417839037,2
0.2648775,0.07778,0.2806825073100986,0.27979630334887684,-0.0008862039612217432,2
0.2648775,0.07779499999999999,0.2807020928562123,0.2797991661192776,-0.000902926736934706,2
0.2648775,0.07780999999999999,0.28072169724745216,0.2798020294619617,-0.0009196677854904634,2
0.2648775,0.07782499999999999,0.2807413205244884,0.2798048933769397,-0.0009364271475487129,2
0.2648775,0.07783999999999999,0.28076096272814416,0.2798077578642218,-0.0009532048639223634,2
0.2648775,0.077855,0.28078062389938985,0.27981062292381664,-0.0009700009755732042,2
0.2648775,0.07787,0.2808003040793494,0.2798134885557354,-0.0009868155236140153,2
0.2648775,0.077885,0.2808200033092962,0.2798163547599876,-0.0010036485493085667,2
0.2648775,0.0779,0.2808397216306627,0.27981922153658245,-0.0010205000940802234,2
0.2648775,0.077915,0.28085945908502546,0.2798220888855308,-0.0010373701994946805,2
0.2648775,0.07793,0.2808792157141258,0.2798249568068433,-0.0010542589072825015,2
0.2648775,0.077945,0.280898991559851,0.27982782530052913,-0.001071166259321854,2
0.2648775,0.07796,0.28091878666425235,0.27983069436659785,-0.0010880922976544971,2
0.2648775,0.07797499999999999,0.2809386010695341,0.27983356400505954,-0.0011050370644745677,2
0.2648775,0.07798999999999999,0.2809584348180589,0.2798364342159257,-0.0011220006021331885,2
0.2648775,0.07800499999999999,0.28097828795234786,0.2798393049992043,-0.0011389829531435747,2
0.2648775,0.07801999999999999,0.28099816051508064,0.2798421763549067,-0.0011559841601739285,2
0.2648775,0.078035,0.28101805254910006,0.27984504828304174,-0.0011730042660583195,2
